City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,fray luis beltran,-39.3145,-65.7585,282.78,28,66,66,AR,2023-07-23
367,chenzhou,25.7734,113.0094,298.87,91,94,94,CN,2023-07-23
368,griffith,-34.2871,146.0551,274.81,92,0,0,AU,2023-07-23
369,mukalla,14.5425,49.1231,305.06,60,91,91,YE,2023-07-23
370,the dalles,45.6015,-121.1842,305.89,43,0,0,US,2023-07-23
371,arraial do cabo,-22.9663,-42.0244,298.09,69,40,40,BR,2023-07-23
372,olinda,-7.9986,-34.846,300.16,69,40,40,BR,2023-07-23
373,zhanaozen,43.3381,52.8556,307.19,21,28,28,KZ,2023-07-23
374,puerto real,36.5287,-6.1902,305.16,65,0,0,ES,2023-07-23
375,berlin,52.517,13.3889,296.47,52,0,0,DE,2023-07-23
376,shambu,9.5665,37.1004,284.75,92,95,95,ET,2023-07-23
377,sikonge,-5.6252,32.7542,298.32,34,81,81,TZ,2023-07-23
378,fuling,29.7065,107.3911,300.09,80,80,80,CN,2023-07-23
379,thunder bay,48.4064,-89.2598,295.18,64,100,100,CA,2023-07-23
380,ploudalmezeau,48.541,-4.6577,291.49,82,100,100,FR,2023-07-23
381,itoman,26.106,127.6861,302.37,81,40,40,JP,2023-07-23
382,playa del ingles,27.7595,-15.5741,299.07,67,0,0,ES,2023-07-23
383,madang,-5.212,145.8054,297.11,95,94,94,PG,2023-07-23
384,hovd,48.0006,91.6452,292.45,29,5,5,MN,2023-07-23
385,farkhar,36.5729,69.8578,298.05,30,0,0,AF,2023-07-23
386,ibresi,55.3043,47.0389,288.93,85,89,89,RU,2023-07-23
387,young,34.1067,-110.9402,308.28,29,52,52,US,2023-07-23
388,quellon,-43.12,-73.6203,281.42,76,75,75,CL,2023-07-23
389,baruun-urt,46.6809,113.2835,289.29,60,69,69,MN,2023-07-23
390,thinadhoo,0.5326,72.9971,301.55,74,6,6,MV,2023-07-23
391,barra do corda,-5.4968,-45.2485,309.71,21,59,59,BR,2023-07-23
392,sur,33.2721,35.1964,302.06,67,0,0,LB,2023-07-23
393,kiunga,-6.116,141.2982,294.82,99,100,100,PG,2023-07-23
394,port blair,11.6645,92.739,300.16,80,100,100,IN,2023-07-23
395,coquimbo,-29.9532,-71.338,290.08,77,0,0,CL,2023-07-23
396,xinyuan,43.4326,83.2277,296.92,28,100,100,CN,2023-07-23
397,gilgit,35.9208,74.314,302.4,53,74,74,PK,2023-07-23
398,bandundu,-3.3202,17.3775,303.81,33,77,77,CD,2023-07-23
399,mount isa,-20.729,139.4932,283.07,50,0,0,AU,2023-07-23
400,aras-asan,8.8886,126.3094,299.82,81,100,100,PH,2023-07-23
401,kuta,-8.7278,115.173,298.16,88,20,20,ID,2023-07-23
402,carson city,39.1698,-119.7576,307.69,19,0,0,US,2023-07-23
403,huaidian,32.1264,116.6395,299.45,87,0,0,CN,2023-07-23
404,panaba,12.1373,-16.0391,301.29,73,83,83,GW,2023-07-23
405,progreso,26.0923,-97.9572,311.57,62,0,0,US,2023-07-23
406,el matama,16.7096,33.357,311.31,15,49,49,SD,2023-07-23
407,huarmey,-10.0687,-78.1522,296.15,69,55,55,PE,2023-07-23
408,ulladulla,-35.3622,150.4752,283.05,86,53,53,AU,2023-07-23
409,charef,34.6271,2.8059,307.86,7,0,0,DZ,2023-07-23
410,gaur,49.4939,0.108,292.01,100,100,100,FR,2023-07-23
411,podujeva,42.9078,21.1925,297.28,74,28,28,XK,2023-07-23
412,bubaque,11.2997,-15.8335,300.36,81,80,80,GW,2023-07-23
413,abepura,-2.6161,140.673,297.56,88,20,20,ID,2023-07-23
414,askoy,60.5023,5.0948,292.58,1,7,7,NO,2023-07-23
415,hola,-1.4977,40.0349,297.95,74,28,28,KE,2023-07-23
416,atamanovka,47.3411,38.4899,293.99,81,55,55,RU,2023-07-23
417,barra de santo antonio,-9.4038,-35.5118,299.71,73,18,18,BR,2023-07-23
418,pauini,-7.7122,-66.9998,309.19,29,0,0,BR,2023-07-23
419,beyneu,45.3214,55.1862,306.28,27,9,9,KZ,2023-07-23
420,cidreira,-30.1657,-50.2183,297.64,64,71,71,BR,2023-07-23
421,al jawf,24.1985,23.2939,306.29,12,42,42,LY,2023-07-23
422,mweka,-4.8477,21.5612,299.2,32,4,4,CD,2023-07-23
423,drahichyn,52.1888,25.1559,293.52,51,76,76,BY,2023-07-23
424,naze,5.452,7.0567,298.88,96,99,99,NG,2023-07-23
425,saundatti,15.7672,75.1175,295.4,90,100,100,IN,2023-07-23
426,kapa'a,-33.929,18.4174,284.29,82,40,40,ZA,2023-07-23
427,leer,53.2328,7.4577,293.68,79,96,96,DE,2023-07-23
428,villa el carmen,11.9801,-86.511,302.87,52,65,65,NI,2023-07-23
429,nadi,-17.7993,177.4179,295.15,83,75,75,FJ,2023-07-23
430,puerto escondido,15.8693,-97.0726,305.99,55,20,20,MX,2023-07-23
431,vorkuta,67.5036,64.0627,287.82,98,100,100,RU,2023-07-23
432,dryden,42.4909,-76.2972,302.09,52,0,0,US,2023-07-23
433,brindisi,40.6395,17.9455,308.46,55,0,0,IT,2023-07-23
434,es castell,39.8799,4.2905,301.63,89,20,20,ES,2023-07-23
435,saint-philippe,45.3584,-73.479,300.94,47,20,20,CA,2023-07-23
436,guasdualito,7.2368,-70.724,299.56,85,95,95,VE,2023-07-23
437,wayne,41.9511,-88.2706,301.7,60,0,0,US,2023-07-23
438,sidrolandia,-20.9361,-54.964,304.29,25,0,0,BR,2023-07-23
439,laguna,-28.4837,-48.7817,295.98,69,9,9,BR,2023-07-23
440,rongelap,11.1629,166.8943,301.77,75,76,76,MH,2023-07-23
441,vila franca do campo,37.7172,-25.4335,297.38,76,44,44,PT,2023-07-23
442,yanchep,-31.5499,115.6257,286.29,53,0,0,AU,2023-07-23
443,tsengel,48.9523,89.1462,286.41,35,15,15,MN,2023-07-23
444,bairnsdale,-37.8255,147.6305,278.71,94,41,41,AU,2023-07-23
445,marvdasht,29.8763,52.8063,305.4,14,59,59,IR,2023-07-23
446,bin yauri,10.7853,4.8064,300.05,79,95,95,NG,2023-07-23
447,manatutu,-8.5108,126.0137,296.57,79,92,92,TL,2023-07-23
448,la junta,37.985,-103.5438,308.74,33,0,0,US,2023-07-23
449,tamiahua,21.2781,-97.4456,305.45,57,90,90,MX,2023-07-23
450,sola,37.5667,126.9783,297.91,94,100,100,KR,2023-07-23
451,naracoorte,-36.9575,140.7414,282.89,85,100,100,AU,2023-07-23
452,stephenville,32.2192,-98.2131,309.68,26,0,0,US,2023-07-23
453,aleksandrovsk-sakhalinskiy,50.8975,142.1592,289.55,96,99,99,RU,2023-07-23
454,holualoa,19.6238,-155.9536,300.72,77,0,0,US,2023-07-23
455,mao,31.6835,103.8502,292.11,95,100,100,CN,2023-07-23
456,oranjemund,-28.5519,16.4284,285.78,84,88,88,NA,2023-07-23
457,gumdag,39.2024,54.5875,308.78,13,6,6,TM,2023-07-23
458,kyain seikgyi township,16.0414,98.121,297.04,98,63,63,MM,2023-07-23
459,mili,37.5536,22.7169,303.64,36,0,0,GR,2023-07-23
460,santarem,39.2364,-8.6867,300.68,61,12,12,PT,2023-07-23
461,saudarkrokur,65.7443,-19.6386,283.49,95,100,100,IS,2023-07-23
462,zarumilla,-3.5006,-80.275,303.27,58,40,40,PE,2023-07-23
463,fuxin,42.0152,121.6453,293.54,87,17,17,CN,2023-07-23
464,xining,36.6173,101.7762,285.92,84,80,80,CN,2023-07-23
465,zambezi,-13.5501,23.1152,292.65,25,1,1,ZM,2023-07-23
466,somerset east,-32.7183,25.5889,281.19,89,25,25,ZA,2023-07-23
467,quelimane,-17.8775,36.8902,294.12,88,0,0,MZ,2023-07-23
468,oak hill,39.2466,-97.3428,307.47,41,1,1,US,2023-07-23
469,hyesan,41.4029,128.1778,290.7,96,49,49,KP,2023-07-23
470,hwange,-18.3529,26.4987,293.15,40,0,0,ZW,2023-07-23
471,sitka,57.0525,-135.3376,287.05,88,100,100,US,2023-07-23
472,ust'-barguzin,53.4107,109.0311,290.62,59,69,69,RU,2023-07-23
473,saint-joseph,49.5345,-1.5298,291.46,82,40,40,FR,2023-07-23
474,yambio,4.5681,28.3977,297.74,67,62,62,SS,2023-07-23
475,touros,-5.1999,-35.4595,302.09,58,50,50,BR,2023-07-23
476,general pico,-35.6591,-63.7576,285.91,44,75,75,AR,2023-07-23
477,tres arroyos,-38.377,-60.2756,282.51,48,45,45,AR,2023-07-23
478,colares,-0.9364,-48.2803,304.64,53,58,58,BR,2023-07-23
479,tralee,52.2693,-9.7054,288.65,90,100,100,IE,2023-07-23
480,challapata,-18.9022,-66.775,287.96,10,0,0,BO,2023-07-23
481,vohipaho,-21.7777,47.7413,290.07,99,18,18,MG,2023-07-23
482,charters towers,-20.0714,146.271,286.73,39,66,66,AU,2023-07-23
483,san fernando de apure,7.8786,-67.4681,300.51,86,79,79,VE,2023-07-23
484,nema,16.6173,-7.2664,309.69,33,44,44,MR,2023-07-23
485,tura,47.39,0.6889,295.48,74,0,0,FR,2023-07-23
486,igarka,67.4566,86.5308,289.44,89,31,31,RU,2023-07-23
487,abalak,15.4637,6.2813,310.27,28,47,47,NE,2023-07-23
488,juan griego,11.0721,-63.9652,303.68,64,92,92,VE,2023-07-23
489,rakops,-21.0298,24.4026,292.33,28,3,3,BW,2023-07-23
490,lae,-6.7302,147.0008,296.7,96,100,100,PG,2023-07-23
491,garissa,-0.4567,39.6405,300.0,58,76,76,KE,2023-07-23
492,tofol,5.326,163.0087,301.75,77,81,81,FM,2023-07-23
493,praia da vitoria,38.7392,-27.1563,295.55,83,75,75,PT,2023-07-23
494,chinde,-18.5831,36.4616,293.85,81,0,0,MZ,2023-07-23
495,gisborne,-38.6613,178.0206,280.49,81,2,2,NZ,2023-07-23
496,tamale,9.4052,-0.8424,299.13,82,84,84,GH,2023-07-23
497,sibolga,1.737,98.7846,297.52,88,99,99,ID,2023-07-23
498,sandakan,5.8391,118.1159,297.23,100,20,20,MY,2023-07-23
499,itapirapua,-15.8205,-50.6094,306.46,18,0,0,BR,2023-07-23
500,seogwipo,33.2573,126.5153,300.19,95,85,85,KR,2023-07-23
501,molde,62.6016,8.1386,288.15,72,87,87,NO,2023-07-23
502,mar del plata,-37.9977,-57.5483,283.66,80,40,40,AR,2023-07-23
503,jijiga,9.3509,42.8004,292.97,69,100,100,ET,2023-07-23
504,robertsport,6.7526,-11.3669,299.77,79,97,97,LR,2023-07-23
505,kargopol',61.5091,38.9408,286.62,88,92,92,RU,2023-07-23
506,aykhal,65.9516,111.4918,289.76,66,79,79,RU,2023-07-23
507,choyr,46.3581,108.3616,289.22,74,86,86,MN,2023-07-23
508,mejit,10.2843,170.8699,301.51,79,87,87,MH,2023-07-23
509,vredenburg,-32.9067,17.99,280.51,93,17,17,ZA,2023-07-23
510,yeed,4.5384,43.025,300.8,55,100,100,SO,2023-07-23
511,sungailiat,-1.8477,106.1192,299.37,82,15,15,ID,2023-07-23
512,acarau,-2.887,-40.1195,303.5,57,39,39,BR,2023-07-23
513,fuvahmulah,-0.2948,73.4241,301.42,75,23,23,MV,2023-07-23
514,gaspe,48.6581,-65.7528,296.63,57,81,81,CA,2023-07-23
515,yamada,39.4677,141.9491,294.38,92,100,100,JP,2023-07-23
516,lucea,18.4472,-78.1729,305.16,75,11,11,JM,2023-07-23
517,ad darb,17.7334,42.2501,310.83,24,72,72,SA,2023-07-23
518,ghanzi,-21.6968,21.6457,292.3,31,13,13,BW,2023-07-23
519,ola,35.0323,-93.2232,306.42,33,0,0,US,2023-07-23
520,greenbrier,35.2339,-92.3878,306.51,53,0,0,US,2023-07-23
521,tashla,53.7079,49.7549,292.08,68,100,100,RU,2023-07-23
522,yeosu,34.7546,127.6599,296.83,98,89,89,KR,2023-07-23
523,lata,18.3983,76.5621,296.23,90,100,100,IN,2023-07-23
524,cannonvale,-20.2822,148.6895,291.05,88,86,86,AU,2023-07-23
525,puquio,-14.6946,-74.1237,293.89,19,2,2,PE,2023-07-23
526,borogontsy,62.6708,131.1661,287.62,84,3,3,RU,2023-07-23
527,richards bay,-28.7708,32.0578,291.17,79,96,96,ZA,2023-07-23
528,plastun,44.759,136.2864,292.24,100,100,100,RU,2023-07-23
529,glace bay,46.1949,-59.9562,297.24,97,100,100,CA,2023-07-23
530,qazvin,36.2804,50.0067,303.01,29,21,21,IR,2023-07-23
531,tete,-16.1604,33.5871,293.2,68,0,0,MZ,2023-07-23
532,anaco,-16.3983,-67.65,302.6,41,1,1,BO,2023-07-23
533,mangrol,21.5756,72.8565,300.08,88,91,91,IN,2023-07-23
534,pangody,65.8566,74.4948,291.6,73,59,59,RU,2023-07-23
535,sidi khaled,34.3916,5.0005,314.74,6,0,0,DZ,2023-07-23
536,dali,25.6802,100.3001,289.99,94,27,27,CN,2023-07-23
537,koungou,-12.7358,45.2067,297.03,78,0,0,YT,2023-07-23
538,karatau,43.1762,70.4649,301.1,24,0,0,KZ,2023-07-23
539,lethem,3.375,-59.7959,305.18,66,40,40,GY,2023-07-23
540,inirida,3.865,-67.926,299.97,82,94,94,CO,2023-07-23
541,new plymouth,-39.058,174.0806,283.79,84,89,89,NZ,2023-07-23
542,lewistown,47.0639,-109.4282,303.54,25,0,0,US,2023-07-23
543,baymak,52.5979,58.3076,287.69,64,81,81,RU,2023-07-23
544,knoxville,35.9606,-83.9207,304.33,52,0,0,US,2023-07-23
545,micheweni,-4.9828,39.8332,297.19,85,24,24,TZ,2023-07-23
546,banat,45.7558,21.5522,299.76,53,0,0,RO,2023-07-23
547,mabaruma,8.2037,-59.7849,303.07,74,75,75,GY,2023-07-23
548,dar naim,18.1188,-15.9218,301.15,71,60,60,MR,2023-07-23
549,san fernando de monte cristi,19.8484,-71.6457,304.22,62,9,9,DO,2023-07-23
550,newnham,52.021,-0.1853,296.2,65,98,98,GB,2023-07-23
551,saint-louis,38.6334,-90.244,306.99,54,20,20,US,2023-07-23
552,ust'-kulom,61.6848,53.6899,287.37,84,74,74,RU,2023-07-23
553,keningau,5.3317,116.1523,295.28,97,100,100,MY,2023-07-23
554,kalmunai,7.4132,81.8269,300.42,73,100,100,LK,2023-07-23
555,gebeit,21.0667,36.3167,307.64,13,59,59,SD,2023-07-23
556,aksehir,38.3589,31.4202,299.41,37,1,1,TR,2023-07-23
557,ballina,-28.8657,153.5659,284.14,68,83,83,AU,2023-07-23
558,ciechocinek,52.8839,18.8033,296.35,55,100,100,PL,2023-07-23
559,fortuna,40.5974,-124.156,293.05,88,75,75,US,2023-07-23
560,melfort,52.8614,-104.6136,296.21,53,23,23,CA,2023-07-23
561,mazamari,-11.3288,-74.5307,305.26,36,44,44,PE,2023-07-23
562,sorel-tracy,46.0444,-73.1047,301.05,56,1,1,CA,2023-07-23
563,porto novo,6.4991,2.6253,298.03,94,100,100,BJ,2023-07-23
564,pangai,-19.8055,-174.3489,296.18,78,20,20,TO,2023-07-23
565,wildwood,38.5807,-90.6314,306.44,58,20,20,US,2023-07-23
566,urangan,-25.2872,152.8981,289.83,80,50,50,AU,2023-07-23
567,las lomitas,-24.7075,-60.5943,306.08,25,16,16,AR,2023-07-23
568,sandnessjoen,66.0215,12.6317,287.44,88,75,75,NO,2023-07-23
